C9319	QQ	QQ手机版，致力于打造欢乐无限的沟通、娱乐与生活体验——乐在沟通15年，聊天欢乐8亿人！
C10021449	音乐	华为音乐是华为手机上内置的系统音乐播放器，旨在为用户提供一站式的音乐体验服务。无需安装第三方音乐软件，即可享受来自互联网的海量音乐资源。
C36902	WiFi万能钥匙	WiFi万能钥匙，提供安全免费上网服务，是一款用户真正的随身WiFi管理工具，帮助你自动查询周边开放免费安全WiFi热点信息，一键连接即可快速上网，是…
C5683	微信	1.可以发语音、文字消息、表情、图片、视频30M流量可以收发上千条语音，省电省流量
C10132067	华为帐号	使用华为帐号登录后，您将可以使用这台设备的华为云服务、应用市场、华为商城、花粉俱乐部、游戏中心（包含下载的游戏）、手机服务、钱包及更多服务。你可以在以…
C10060708	华为支付	应用为华为钱包支付服务插件，无桌面图标，如需进行花币充值、银行卡管理、查询账单及体验其他钱包功能，请安装“华为钱包”。华为支付内包含零钱、花币、信用卡…
C10049053	华为商城	【华为商城客户端 我的掌上购机神器】
C34075	手机淘宝	打开淘宝领金币-人人有份
C2002	爱奇艺	《奔跑吧兄弟4》首播 - 每周五与你相约！
C27162	华为应用市场	新版本特性：
C5373	支付宝	新注册，即得最高68元！
C21976	UC浏览器	全新UC，遇见所爱，5亿用户共同选择；千家媒体入驻，资讯更丰富，内容更全面。  
C7166	微博	随时随地发现新鲜事！微博带你欣赏世界上每一个精彩瞬间，了解每一个幕后故事。分享你想表达的，让全世界都能听到你的心声。
C57236	今日头条	今天，看今日头条
C3466	酷狗音乐	【酷狗8.0全新上线】
C10055832	华为文件管理	【软件介绍】 
C121553	WPS Office	崭新界面设计全面开启，操作得到更大幅度的提高和优化
C20679	QQ浏览器	QQ浏览器，亿万小伙伴认可，安全浏览，极速体验，更懂你需求
C3382	百度地图	5亿人都在用的百度地图
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅…
C5206	美团团购	【超值活动】
C10200687	华为视频	华为视频是华为手机上内置的系统视频播放器，旨在为用户提供一站式的视频体验服务。无需安装第三方视频软件，即可享受来自互联网的海量视频资源。欢乐颂、…
C10067631	华为手机服务	激活华为会员，立享精彩权益！
C32569	优酷	【优酷重磅独播】
